,Date,Adj Close,mtt_condition,mtt_on,mtt_off,mansfield_rs,minervini_rs,dorsey_rs,is_52w_high,is_52w_low,is_advance,is_decline,volume_advance,volume_decline,st_fast_dir,st_slow_dir,code,銘柄名,33業種区分,17業種区分,規模区分,市場・商品区分,日経平均構成銘柄,mansfield_rsi,minervini_rsi
664,2024-08-07,12000.0,0,0,1,7.222926847824529,7.030106733555358,,False,False,False,True,0,4156,1,-1,2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,-,-,-,ETF・ETN,False,84,82.0
665,2024-08-07,19200.0,0,0,0,4.241212727127874,8.644334195364797,,False,False,True,False,49255,0,-1,-1,2631,ＭＡＸＩＳナスダック１００上場投信,-,-,-,ETF・ETN,False,78,84.0
666,2024-08-07,12055.0,0,0,0,5.409193300048587,6.628080821548261,,False,False,True,False,8827,0,-1,-1,2632,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,-,-,-,ETF・ETN,False,81,81.0
667,2024-08-07,358.29998779296875,0,0,0,7.563129492531462,9.606528960231811,,False,False,True,False,2649720,0,-1,-1,2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,-,-,-,ETF・ETN,False,85,85.0
668,2024-08-07,2365.0,0,0,0,7.695388820808535,7.490068261275594,,False,False,True,False,42480,0,-1,-1,2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,-,-,-,ETF・ETN,False,85,83.0
669,2024-08-07,3738.0,0,0,0,6.985930224970693,10.093143100674743,,False,False,True,False,2210,0,-1,-1,2635,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　ＥＳＧ指数連動型上場投信,-,-,-,ETF・ETN,False,84,86.0
670,2024-08-07,3140.0,0,0,0,3.5819751214510864,4.757040569389952,,False,False,True,False,147,0,-1,-1,2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,-,-,-,ETF・ETN,False,76,79.0
671,2024-08-07,1507.0,0,0,0,-2.4302327886311703,-5.152110331009086,,False,False,True,False,692,0,-1,-1,2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,-,-,-,ETF・ETN,False,54,51.0
672,2024-08-07,1810.0,0,0,0,-6.95540946235691,-10.505464624149077,,False,False,True,False,22390,0,-1,-1,2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,-,-,-,ETF・ETN,False,39,35.0
673,2024-08-07,1585.0,0,0,0,2.13945351637963,0.23889595302114333,,False,False,True,False,116,0,-1,-1,2639,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,-,-,-,ETF・ETN,False,71,68.0
674,2024-08-07,2850.0,0,0,0,3.0699123747787826,0.6674213655888985,,False,False,True,False,2563,0,-1,-1,2640,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,-,-,-,ETF・ETN,False,74,70.0
675,2024-08-07,2770.0,0,0,0,-1.0044722178156773,0.6155968553815974,,False,False,True,False,40823,0,-1,-1,2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,-,-,-,ETF・ETN,False,59,70.0
676,2024-08-07,33150.0,0,0,0,0.32729845676178204,0.34743232285565673,,False,False,True,False,5,0,1,1,2642,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,-,-,-,ETF・ETN,False,64,69.0
677,2024-08-07,2605.0,0,0,0,1.2207412551387575,2.503814111396736,,False,False,True,False,14877,0,1,-1,2643,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリーＥＳＧリーダーズ指数連動型上場投信,-,-,-,ETF・ETN,False,68,75.0
678,2024-08-07,3580.0,0,0,0,-12.923647277468186,-7.042718460057369,,False,False,True,False,886497,0,-1,-1,2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,-,-,-,ETF・ETN,False,24,46.0
679,2024-08-07,2034.0,0,0,0,4.782936270220262,3.607899763911313,,False,False,True,False,8123,0,1,-1,2645,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,-,-,-,ETF・ETN,False,79,77.0
680,2024-08-07,1579.0,0,0,0,-9.761843224440558,-12.055646812392263,,False,False,True,False,158,0,-1,-1,2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,-,-,-,ETF・ETN,False,31,31.0
681,2024-08-07,5633.0,0,0,0,5.212125596686734,3.4016734363655625,,False,False,True,False,380,0,-1,-1,2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,-,-,-,ETF・ETN,False,80,76.0
682,2024-08-07,3800.0,0,0,0,5.05193834127422,0.7969033579384323,,False,False,False,True,0,22170,1,1,2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,-,-,-,ETF・ETN,False,80,71.0
683,2024-08-07,635.0,0,0,0,4.033189926115921,0.23462440629485673,,False,False,True,False,160,0,1,1,2649,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,-,-,-,ETF・ETN,False,77,68.0
684,2024-08-07,451.0,0,0,0,2.2415649500907797,19.804376877458424,,False,False,True,False,465500,0,-1,-1,2652,まんだらけ,小売業,小売,-,スタンダード（内国株式）,False,71,93.0
685,2024-08-07,2954.0,0,0,0,12.274395140631377,9.951921403201682,,False,False,True,False,10700,0,-1,-1,2653,イオン九州,小売業,小売,-,スタンダード（内国株式）,False,91,86.0
686,2024-08-07,375.0,0,0,0,2.1333232667018143,-3.3225440465388307,,False,False,True,False,13300,0,-1,-1,2654,アスモ,小売業,小売,-,スタンダード（内国株式）,False,71,57.0
687,2024-08-07,91.0,0,0,0,-40.94345917913169,-43.00374006545115,,False,False,True,False,226100,0,-1,-1,2656,ベクターホールディングス,小売業,小売,-,スタンダード（内国株式）,False,1,1.0
688,2024-08-07,4730.0,0,0,0,4.320328288724951,2.3952594881606215,,False,False,False,True,0,64700,-1,-1,2659,サンエー,小売業,小売,TOPIX Small 1,プライム（内国株式）,False,78,74.0
689,2024-08-07,2607.0,0,0,0,1.0697447045509234,0.42474423280505,,False,False,True,False,35000,0,-1,-1,2664,カワチ薬品,小売業,小売,TOPIX Small 1,プライム（内国株式）,False,67,69.0
690,2024-08-07,123.0,0,0,0,-19.059142497941707,-25.72418711784539,,False,False,True,False,97700,0,-1,-1,2666,オートウェーブ,小売業,小売,-,スタンダード（内国株式）,False,14,10.0
691,2024-08-07,163.0,0,0,0,-54.3123561505066,-60.93560148737388,,False,True,True,False,1188100,0,-1,-1,2667,イメージ　ワン,卸売業,商社・卸売,-,スタンダード（内国株式）,False,0,0.0
692,2024-08-07,1224.0,0,0,0,5.754064405366455,3.972161321906651,,False,False,True,False,600,0,-1,1,2668,タビオ,卸売業,商社・卸売,-,スタンダード（内国株式）,False,82,77.0
693,2024-08-07,3255.0,0,0,0,4.810067696906506,2.230258469041899,,False,False,True,False,7400,0,-1,-1,2669,カネ美食品,小売業,小売,-,スタンダード（内国株式）,False,79,74.0
694,2024-08-07,2729.5,0,0,0,4.207579074370638,-0.3382316608553858,,False,False,True,False,556200,0,-1,-1,2670,エービーシー・マート,小売業,小売,TOPIX Mid400,プライム（内国株式）,False,78,66.0
695,2024-08-07,95.0,0,0,0,-10.716263897650913,-13.46925323989544,,False,False,True,False,128200,0,-1,-1,2673,夢みつけ隊,小売業,小売,-,スタンダード（内国株式）,False,29,28.0
696,2024-08-07,1932.0,0,0,0,13.274793246154882,15.57426046012616,,False,False,True,False,36100,0,-1,-1,2674,ハードオフコーポレーション,小売業,小売,TOPIX Small 2,プライム（内国株式）,False,91,90.0
697,2024-08-07,3880.0,1,1,0,8.854156831540404,9.820618529372146,,False,False,True,False,25400,0,-1,-1,2676,高千穂交易,卸売業,商社・卸売,TOPIX Small 2,プライム（内国株式）,False,87,85.0
698,2024-08-07,2051.0,0,0,0,-0.4426841339850274,-4.188392734449806,,False,False,False,True,0,200300,-1,-1,2678,アスクル,小売業,小売,TOPIX Small 1,プライム（内国株式）,False,61,54.0
699,2024-08-07,1479.0,0,0,0,-23.57534731980675,-29.662306396916566,,False,False,True,False,725100,0,-1,-1,2681,ゲオホールディングス,小売業,小売,TOPIX Small 1,プライム（内国株式）,False,9,7.0
700,2024-08-07,1090.0,0,0,0,2.2091375378209044,-3.088907950131496,,False,False,True,False,4400,0,-1,-1,2683,魚喜,小売業,小売,-,スタンダード（内国株式）,False,71,58.0
701,2024-08-07,3225.0,0,0,0,-3.3395889289716596,-1.2511649620001661,,False,False,False,False,0,0,-1,-1,2685,アダストリア,小売業,小売,TOPIX Small 1,プライム（内国株式）,False,50,63.0
702,2024-08-07,295.0,0,0,0,5.94361308283371,3.5211621742807413,,False,False,True,False,16800,0,-1,-1,2686,ジーフット,小売業,小売,TOPIX Small 2,スタンダード（内国株式）,False,82,77.0
703,2024-08-07,572.0,0,0,0,-11.979868503050529,-15.22341750670105,,False,False,True,False,37000,0,-1,-1,2687,シー・ヴイ・エス・ベイエリア,小売業,小売,TOPIX Small 2,スタンダード（内国株式）,False,26,25.0
704,2024-08-07,1864.0,0,0,0,0.43627954734655194,-1.4332661385331087,,False,False,True,False,8400,0,-1,-1,2689,オルバヘルスケアホールディングス,卸売業,商社・卸売,TOPIX Small 2,スタンダード（内国株式）,False,65,63.0
705,2024-08-07,6560.0,0,0,0,-6.571671916499189,-3.709951900295616,,False,False,True,False,13800,0,-1,-1,2692,伊藤忠食品,卸売業,商社・卸売,TOPIX Small 2,プライム（内国株式）,False,40,56.0
706,2024-08-07,215.0,0,0,0,-16.552367784818056,-22.615145592820024,,False,False,True,False,46000,0,-1,-1,2693,ＹＫＴ,卸売業,商社・卸売,-,スタンダード（内国株式）,False,17,14.0
707,2024-08-07,73.0,0,0,0,-1.9725654536036696,-1.7767503479141755,,False,False,False,False,0,0,-1,-1,2694,焼肉坂井ホールディングス,小売業,小売,-,スタンダード（内国株式）,False,55,62.0
708,2024-08-07,3555.0,0,0,0,-9.122126392709628,-7.657185322389104,,False,False,True,False,198100,0,-1,-1,2695,くら寿司,小売業,小売,TOPIX Small 1,プライム（内国株式）,False,32,44.0
709,2024-08-07,3785.0,1,0,0,37.14540637543821,39.98220338137748,,False,False,True,False,88800,0,-1,-1,2698,キャンドゥ,小売業,小売,TOPIX Small 2,スタンダード（内国株式）,False,98,97.0
710,2024-08-07,5130.0,0,0,0,-2.884001710156958,-1.424898021695207,,False,False,False,True,0,4300,-1,-1,2700,木徳神糧,卸売業,商社・卸売,-,スタンダード（内国株式）,False,52,63.0
711,2024-08-07,6080.0,0,0,0,-1.8570713931819416,-3.059997181093286,,False,False,False,True,0,328700,-1,-1,2702,日本マクドナルドホールディングス,小売業,小売,-,スタンダード（内国株式）,False,56,58.0
712,2024-08-07,5060.0,0,0,0,2.2603832497947396,2.5415026765248387,,False,False,True,False,12300,0,1,1,2705,大戸屋ホールディングス,小売業,小売,-,スタンダード（内国株式）,False,71,75.0
713,2024-08-07,1176.0,0,0,0,-41.570573719805296,-32.51634895654387,,False,False,True,False,18200,0,-1,-1,2708,久世,卸売業,商社・卸売,-,スタンダード（内国株式）,False,1,5.0
714,2024-08-07,1692.0,0,0,0,-4.922039779298126,-6.6922773937252895,,False,False,True,False,83400,0,-1,-1,2715,エレマテック,卸売業,商社・卸売,TOPIX Small 2,プライム（内国株式）,False,45,47.0
715,2024-08-07,162.0,0,0,0,-26.91249107246727,-24.531795733504154,,False,False,False,False,0,0,-1,-1,2721,ジェイホールディングス,卸売業,商社・卸売,-,スタンダード（内国株式）,False,5,11.0
716,2024-08-07,328.0,0,0,0,-8.582982062898504,-16.525957469748114,,False,False,True,False,119000,0,-1,-1,2722,ＩＫホールディングス,小売業,小売,TOPIX Small 2,スタンダード（内国株式）,False,34,23.0
717,2024-08-07,2032.0,0,0,0,0.13689269054906195,3.7188536646605446,,False,False,False,True,0,612200,1,1,2726,パルグループホールディングス,小売業,小売,TOPIX Small 1,プライム（内国株式）,False,63,77.0
718,2024-08-07,1780.0,0,0,0,17.848592095490233,15.019532715300631,,False,False,True,False,389900,0,-1,1,2730,エディオン,小売業,小売,TOPIX Small 1,プライム（内国株式）,False,94,90.0
719,2024-08-07,3355.0,0,0,0,8.615941776339465,12.533125429967063,,False,False,True,False,46200,0,-1,-1,2733,あらた,卸売業,商社・卸売,TOPIX Small 1,プライム（内国株式）,False,86,88.0
720,2024-08-07,766.0,0,0,0,1.455838772781548,-0.2743660652504242,,False,False,False,True,0,91900,-1,-1,2734,サーラコーポレーション,小売業,小売,TOPIX Small 2,プライム（内国株式）,False,68,66.0
721,2024-08-07,718.0,1,0,0,16.27585044533506,14.624183969288179,,False,False,False,True,0,109500,-1,-1,2735,ワッツ,小売業,小売,TOPIX Small 2,スタンダード（内国株式）,False,93,90.0
722,2024-08-07,1480.0,0,0,0,3.7554536965452856,-0.5239880650563156,,False,False,True,False,2200,0,-1,-1,2736,フェスタリアホールディングス,小売業,小売,-,スタンダード（内国株式）,False,76,66.0
723,2024-08-07,5700.0,0,0,0,-1.3040374674039845,2.2215897600078716,,False,False,True,False,40600,0,-1,-1,2737,トーメンデバイス,卸売業,商社・卸売,TOPIX Small 2,プライム（内国株式）,False,57,74.0
724,2024-08-07,4005.0,0,0,0,-4.065951244783605,-4.968214559309477,,False,False,False,True,0,21500,-1,-1,2742,ハローズ,小売業,小売,TOPIX Small 2,プライム（内国株式）,False,47,52.0
725,2024-08-07,141.0,0,0,0,19.40537608419557,150.42166427546627,,False,False,True,False,762900,0,-1,-1,2743,ピクセルカンパニーズ,卸売業,商社・卸売,-,スタンダード（内国株式）,False,95,99.0
726,2024-08-07,3100.0,0,0,0,1.1265784573208926,-1.8863811386115863,,False,False,False,True,0,400,-1,-1,2747,北雄ラッキー,小売業,小売,-,スタンダード（内国株式）,False,67,62.0
727,2024-08-07,541.0,0,0,0,20.216266007307215,38.79765773373863,,False,False,True,False,276300,0,-1,1,2749,ＪＰホールディングス,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,False,95,97.0
728,2024-08-07,839.0,0,0,0,-2.1220056769079454,-0.07587717816476477,,False,False,True,False,9300,0,-1,-1,2750,石光商事,卸売業,商社・卸売,-,スタンダード（内国株式）,False,55,67.0
729,2024-08-07,3200.0,0,0,0,4.845537641939646,8.200588497108265,,False,False,True,False,9600,0,-1,-1,2751,テンポスホールディングス,卸売業,商社・卸売,-,スタンダード（内国株式）,False,79,84.0
730,2024-08-07,1343.0,0,0,0,-1.6280414202779259,-5.3225091926654375,,False,False,False,True,0,60000,-1,-1,2752,フジオフードグループ本社,小売業,小売,TOPIX Small 1,プライム（内国株式）,False,56,51.0
731,2024-08-07,5100.0,0,0,0,8.746819577107523,14.575496080134092,,False,False,True,False,16200,0,-1,-1,2753,あみやき亭,小売業,小売,TOPIX Small 2,プライム（内国株式）,False,86,90.0
732,2024-08-07,522.0,0,0,0,12.346569194431712,12.41996696770566,,False,False,True,False,5300,0,-1,-1,2754,東葛ホールディングス,小売業,小売,-,スタンダード（内国株式）,False,91,88.0
733,2024-08-07,3695.0,0,0,0,-26.522240707710065,-17.215113101661085,,False,False,True,False,354900,0,-1,-1,2760,東京エレクトロン　デバイス,卸売業,商社・卸売,TOPIX Small 1,プライム（内国株式）,False,6,21.0
734,2024-08-07,124.0,0,0,0,-19.409897049988857,-25.030531248428506,,False,False,True,False,198900,0,-1,-1,2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,小売業,小売,-,スタンダード（内国株式）,False,13,11.0
735,2024-08-07,1019.0,0,0,0,-12.8974052902443,-15.565270056980813,,False,False,True,False,13600,0,-1,-1,2763,エフティグループ,卸売業,商社・卸売,-,スタンダード（内国株式）,False,24,24.0
736,2024-08-07,188.0,0,0,0,-20.02793665732542,-26.363387918018354,,False,False,True,False,315500,0,-1,-1,2764,ひらまつ,小売業,小売,TOPIX Small 2,スタンダード（内国株式）,False,13,10.0
737,2024-08-07,1384.0,0,0,0,-6.776266702951272,-25.36545092136106,,False,False,True,False,1182900,0,-1,-1,2767,円谷フィールズホールディングス,卸売業,商社・卸売,TOPIX Small 1,プライム（内国株式）,False,39,11.0
738,2024-08-07,3168.0,0,0,0,-9.55946253312968,-12.194230023930166,,False,False,True,False,2509200,0,-1,-1,2768,双日,卸売業,商社・卸売,TOPIX Mid400,プライム（内国株式）,True,31,31.0
739,2024-08-07,1055.0,0,0,0,1.9406355541196296,-2.0560969936053275,,False,False,True,False,14100,0,-1,-1,2769,ヴィレッジヴァンガードコーポレーション,小売業,小売,-,スタンダード（内国株式）,False,70,61.0
740,2024-08-07,139.0,0,0,0,48.26275739737254,67.79341324073037,,False,False,True,False,2013000,0,-1,-1,2776,新都ホールディングス,卸売業,商社・卸売,-,スタンダード（内国株式）,False,99,98.0
741,2024-08-07,124.0,0,0,0,-26.238121979063443,-30.590979504688587,,False,False,True,False,262500,0,-1,-1,2778,パレモ・ホールディングス,小売業,小売,-,スタンダード（内国株式）,False,6,6.0
742,2024-08-07,3725.0,0,0,0,-7.887628911985933,-14.619083391965743,,False,False,True,False,195400,0,-1,-1,2780,コメ兵ホールディングス,小売業,小売,-,スタンダード（内国株式）,False,36,26.0
743,2024-08-07,3155.0,1,0,0,20.69794270894716,24.191546190058165,,False,False,False,True,0,277200,-1,1,2782,セリア,小売業,小売,-,スタンダード（内国株式）,False,95,94.0
744,2024-08-07,2111.5,0,0,0,-5.198616019632629,-10.030944332742868,,False,False,False,True,0,407300,-1,-1,2784,アルフレッサ　ホールディングス,卸売業,商社・卸売,TOPIX Mid400,プライム（内国株式）,False,44,37.0
745,2024-08-07,399.0,0,0,0,-6.155495145576573,-0.7134250069333881,,False,False,True,False,490400,0,-1,-1,2788,アップルインターナショナル,卸売業,商社・卸売,-,スタンダード（内国株式）,False,41,65.0
746,2024-08-07,426.0,0,0,0,-3.8661017753427007,-4.724215626400062,,False,False,True,False,5700,0,-1,-1,2789,カルラ,小売業,小売,-,スタンダード（内国株式）,False,48,53.0
747,2024-08-07,2732.0,0,0,0,17.563109232522088,20.180211559287915,,False,False,True,False,20900,0,-1,-1,2790,ナフコ,小売業,小売,-,スタンダード（内国株式）,False,94,93.0
748,2024-08-07,10850.0,1,0,0,39.447970670502386,50.55246257793192,,False,False,True,False,91900,0,1,1,2791,大黒天物産,小売業,小売,TOPIX Small 1,プライム（内国株式）,False,98,98.0
749,2024-08-07,1457.0,0,0,0,-8.166405746857174,-10.824836172310153,,False,False,False,True,0,134300,-1,-1,2792,ハニーズホールディングス,小売業,小売,TOPIX Small 2,プライム（内国株式）,False,35,34.0
750,2024-08-07,809.0,0,0,0,3.1404308050090757,0.5001405088304045,,False,False,True,False,500,0,-1,-1,2795,日本プリメックス,卸売業,商社・卸売,-,スタンダード（内国株式）,False,74,70.0
751,2024-08-07,583.0,0,0,0,-6.488134754956598,-10.35387678008841,,False,False,False,True,0,8900,-1,-1,2796,ファーマライズホールディングス,小売業,小売,TOPIX Small 2,スタンダード（内国株式）,False,40,36.0
752,2024-08-07,2904.0,0,0,0,7.873002785048078,8.150028717815685,,False,False,True,False,3200,0,-1,-1,2798,ワイズテーブルコーポレーション,小売業,小売,-,スタンダード（内国株式）,False,85,84.0
753,2024-08-07,1713.0,0,0,0,-4.025338170791715,-1.9255583356037724,,False,False,False,True,0,5428300,-1,-1,2801,キッコーマン,食料品,食品,TOPIX Mid400,プライム（内国株式）,True,48,61.0
754,2024-08-07,5082.0,0,0,0,-7.485461032011442,-10.190674776032624,,False,True,True,False,4182500,0,-1,-1,2802,味の素,食料品,食品,TOPIX Large70,プライム（内国株式）,True,37,36.0
755,2024-08-07,1892.0,0,0,0,-5.316131961992365,-8.059857238312135,,False,False,True,False,5200,0,-1,-1,2804,ブルドックソース,食料品,食品,TOPIX Small 2,プライム（内国株式）,False,43,42.0
756,2024-08-07,4900.0,1,0,0,17.929242333706185,18.166806828946807,,False,False,False,True,0,7600,-1,-1,2805,ヱスビー食品,食料品,食品,-,スタンダード（内国株式）,False,94,92.0
757,2024-08-07,1883.0,0,0,0,5.10991915580532,2.5652776708114056,,False,False,False,True,0,1300,-1,-1,2806,ユタカフーズ,食料品,食品,-,スタンダード（内国株式）,False,80,75.0
758,2024-08-07,3547.0,1,0,0,27.772465502539777,29.45678705087006,,False,False,True,False,237100,0,-1,-1,2809,キユーピー,食料品,食品,TOPIX Mid400,プライム（内国株式）,False,97,95.0
759,2024-08-07,2802.5,0,0,0,-5.796487371220982,-12.204912056183796,,False,False,False,True,0,134600,-1,-1,2810,ハウス食品グループ本社,食料品,食品,TOPIX Mid400,プライム（内国株式）,False,42,31.0
760,2024-08-07,2936.0,0,0,0,-10.434119079197279,-16.582973484030898,,False,False,True,False,563400,0,-1,-1,2811,カゴメ,食料品,食品,TOPIX Mid400,プライム（内国株式）,False,29,23.0
761,2024-08-07,5160.0,0,0,0,36.15210261400554,65.95925021195131,,False,False,True,False,23500,0,-1,-1,2813,和弘食品,食料品,食品,-,スタンダード（内国株式）,False,98,98.0
762,2024-08-07,2008.0,0,0,0,7.0732734575982725,5.965570832793521,,False,False,True,False,1400,0,-1,-1,2814,佐藤食品工業,食料品,食品,-,スタンダード（内国株式）,False,84,80.0
763,2024-08-07,5070.0,0,0,0,6.064829507788083,3.415086286648568,,False,False,True,False,72100,0,-1,-1,2815,アリアケジャパン,食料品,食品,TOPIX Small 1,プライム（内国株式）,False,82,76.0
764,2024-08-07,1416.0,0,0,0,3.3612340753931935,0.2053764375121636,,False,False,True,False,2900,0,-1,-1,2816,ダイショー,食料品,食品,-,スタンダード（内国株式）,False,75,68.0
765,2024-08-07,1794.0,0,0,0,2.877789861849478,-0.32118380592968565,,False,False,True,False,5500,0,1,-1,2818,ピエトロ,食料品,食品,TOPIX Small 2,スタンダード（内国株式）,False,73,66.0
766,2024-08-07,2760.0,0,0,0,-1.0308628147537635,-4.8368095149883095,,False,False,False,True,0,7200,-1,-1,2819,エバラ食品工業,食料品,食品,TOPIX Small 2,スタンダード（内国株式）,False,59,52.0
767,2024-08-07,3420.0,0,0,0,7.924221641461537,39.53766547871473,,False,False,True,False,38200,0,1,-1,2820,やまみ,食料品,食品,TOPIX Small 2,スタンダード（内国株式）,False,85,97.0
768,2024-08-07,2522.0,0,0,0,3.881608799603753,0.5248347989362291,,False,False,True,False,2400,0,-1,-1,2830,アヲハタ,食料品,食品,-,スタンダード（内国株式）,False,76,70.0
769,2024-08-07,3040.0,0,0,0,-0.9228719381461081,-3.2178053781818936,,False,False,False,True,0,900,-1,-1,2831,はごろもフーズ,食料品,食品,-,スタンダード（内国株式）,False,59,58.0
770,2024-08-07,2214.0,0,0,0,-2.0153648837991867,-2.226367464545876,,False,False,True,False,77,0,-1,-1,2836,グローバルＸ　フィンテック－日本株式　ＥＴＦ,-,-,-,ETF・ETN,False,55,60.0
771,2024-08-07,2077.0,0,0,0,0.5210228090734237,-1.4951341319115268,,False,False,True,False,915,0,-1,-1,2837,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,-,-,-,ETF・ETN,False,65,63.0
772,2024-08-07,8400.0,0,0,0,4.9258323913133895,3.3857474174857365,,False,False,False,True,0,363,-1,-1,2838,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,-,-,-,ETF・ETN,False,79,76.0
773,2024-08-07,5664.0,0,0,0,5.089634691657152,1.115559677180624,,False,False,False,True,0,885,1,1,2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,-,-,-,ETF・ETN,False,80,71.0
774,2024-08-07,24805.0,0,0,0,4.201986353934717,8.533120935997784,,False,False,True,False,20126,0,-1,-1,2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,-,-,-,ETF・ETN,False,78,84.0
775,2024-08-07,11375.0,0,0,0,5.695339550272127,6.941224893102241,,False,False,True,False,11435,0,-1,-1,2841,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,-,-,-,ETF・ETN,False,81,82.0
776,2024-08-07,20285.0,0,0,0,-0.3496844312298242,-7.845604808849703,,False,False,False,True,0,12520,1,1,2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,-,-,-,ETF・ETN,False,62,43.0
777,2024-08-07,5145.0,0,0,0,2.841799546234358,1.4070169520919773,,False,False,True,False,490,0,-1,-1,2844,上場インデックスファンド豪州国債（為替ヘッジなし）,-,-,-,ETF・ETN,False,73,72.0
778,2024-08-07,2368.0,0,0,0,5.18698211169295,6.162530747939768,,False,False,False,True,0,113720,-1,-1,2845,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,-,-,-,ETF・ETN,False,80,81.0
779,2024-08-07,2066.0,0,0,0,5.361442935507044,3.5976043190487568,,False,False,True,False,13020,0,-1,-1,2846,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,-,-,-,ETF・ETN,False,81,77.0
780,2024-08-07,1808.0,0,0,0,1.560228332075475,1.2874407181574865,,False,False,True,False,380,0,1,1,2847,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,-,-,-,ETF・ETN,False,69,72.0
781,2024-08-07,1957.0,0,0,0,3.000260170199409,3.3001616341329325,,False,False,True,False,58,0,-1,-1,2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,-,-,-,ETF・ETN,False,74,76.0
782,2024-08-07,4150.0,0,0,0,5.21266090317718,4.11026208393356,,False,False,True,False,634,0,1,-1,2849,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,-,-,-,ETF・ETN,False,80,78.0
783,2024-08-07,2571.5,0,0,0,2.954927692776921,4.021261333316399,,False,False,True,False,23760,0,-1,-1,2850,ＮＥＸＴ　ＦＵＮＤＳ　ＳｏｌａｃｔｉｖｅジャパンＥＳＧコア指数連動型上場投信,-,-,-,ETF・ETN,False,73,78.0
784,2024-08-07,248.5,0,0,0,1.5722531799768014,2.199639549443757,,False,False,True,False,80,0,-1,-1,2851,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,-,-,-,ETF・ETN,False,69,74.0
785,2024-08-07,170.60000610351562,0,0,0,0.6159786876707152,-6.178691751625672,,False,False,True,False,2010,0,1,-1,2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,-,-,-,ETF・ETN,False,65,48.0
786,2024-08-07,1385.0,0,0,0,3.952868996477088,7.44142803949691,,False,False,True,False,101390,0,-1,-1,2854,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,-,-,-,ETF・ETN,False,77,83.0
787,2024-08-07,880.0,0,0,0,0.027947560320340514,-6.141757310151227,,False,False,True,False,2568,0,-1,-1,2855,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,-,-,-,ETF・ETN,False,63,49.0
788,2024-08-07,711.0999755859375,0,0,0,4.126869177824832,0.24312931732733517,,False,False,False,True,0,39780,1,1,2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,-,-,-,ETF・ETN,False,77,68.0
789,2024-08-07,694.5,0,0,0,4.11603543299861,0.44810562851240754,,False,False,True,False,170,0,1,-1,2857,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,-,-,-,ETF・ETN,False,77,69.0
