Date,mtt_on,mtt_off,mtt_condition,is_52w_high,is_52w_low,is_advance,is_decline,volume_advance,volume_decline
2009-11-10,49,44,371,33,67,763,1262,1582282739,710784531
2009-11-11,25,61,335,23,59,612,1405,588478024,1086675771
2009-11-12,35,66,304,29,104,471,1645,578714196,1414278822
2009-11-13,26,53,277,26,94,924,1097,1413146175,1395140817
2009-11-16,27,56,248,32,118,684,1408,810203000,1019969209
2009-11-17,18,69,197,23,154,460,1660,1230067588,1119678379
2009-11-18,18,45,170,21,162,802,1328,648007465,1508215803
2009-11-19,16,43,143,15,188,750,1343,658452949,1711389603
2009-11-20,28,12,159,13,138,1547,566,1059259784,968604231
2009-11-24,30,33,156,21,123,517,1608,663445679,1553264923
2009-11-25,43,15,184,21,149,1060,1032,837174096,1149285032
2009-11-26,23,35,171,20,129,1138,874,1674457036,495926474
2009-11-27,18,51,139,15,169,719,1368,564468750,2372218027
2009-11-30,59,14,184,21,57,1574,495,1603315718,513747196
2009-12-01,67,22,229,37,44,1685,442,2410902769,148613518
2009-12-02,46,27,248,40,38,966,1066,1361091191,656172820
2009-12-03,108,15,341,45,31,1705,451,2479846075,517313466
2009-12-04,26,61,306,31,23,914,1175,1225575914,2350669594
2009-12-07,77,18,365,51,19,870,1246,1755358067,927770067
2009-12-08,38,56,347,30,21,923,1137,952968410,1416452226
2009-12-09,24,54,317,28,26,854,1208,663088131,1943391795
2009-12-10,30,50,297,27,26,662,1461,1307074768,1135729320
2009-12-11,68,26,339,25,26,1229,874,1510806452,1764761298
2009-12-14,28,24,343,34,30,861,1237,1117723263,970761311
2009-12-15,34,44,333,29,25,1031,1020,1581844796,389371025
2009-12-16,50,21,362,48,27,1078,1003,670979175,1556805430
2009-12-17,29,36,355,32,17,833,1192,1296239024,733063359
2009-12-18,30,30,355,32,29,1227,823,1460892887,554666277
2009-12-21,38,38,355,42,25,787,1334,1058546133,567429255
2009-12-22,45,22,378,37,14,1145,1004,2262047873,384604856
2009-12-24,40,26,392,59,19,1211,941,2137094297,610661596
2009-12-25,27,41,371,42,21,763,1371,232615611,687462467
2009-12-28,49,31,396,76,20,1301,802,682523375,905820534
2009-12-29,21,27,390,42,15,1122,849,640399367,718089811
2009-12-30,23,40,373,40,15,913,1071,535996344,1239733401
2010-01-04,33,13,393,57,15,1236,812,947346494,531052012
2010-01-05,21,23,391,82,9,599,1455,715456839,1388371440
2010-01-06,26,20,397,42,9,1017,891,802157008,241345919
2010-01-07,24,20,401,50,7,1003,1051,1017375070,1150899555
2010-01-08,28,23,406,53,8,1221,815,1183730600,1406105131
2010-01-12,35,22,419,81,11,1415,691,1997952524,210996830
2010-01-13,13,30,402,66,13,897,1163,522672721,2212476181
2010-01-14,27,17,412,83,19,1363,768,2702236378,588366334
2010-01-15,29,12,429,88,14,1136,927,1395161687,1113310187
2010-01-18,16,15,429,53,14,1050,979,713291373,1667991097
2010-01-19,16,22,424,55,13,884,1143,247244683,1393809471
2010-01-20,31,18,437,60,15,673,1394,499490211,2265879775
2010-01-21,26,22,441,61,21,1539,551,2065959153,817305031
2010-01-22,10,34,417,33,17,1001,1062,1552704197,1450487611
2010-01-25,6,29,394,39,21,1237,868,1208131391,835994733
2010-01-26,8,48,354,37,21,428,1712,738549722,1838518103
2010-01-27,14,62,306,30,23,574,1475,808785438,1289006704
2010-01-28,43,17,332,27,25,1278,750,1716055726,808534779
2010-01-29,25,52,305,31,31,679,1395,632252286,2056082643
2010-02-01,21,47,279,36,44,791,1297,984798875,1420634427
2010-02-02,48,16,311,43,35,1243,721,887792513,1055969596
2010-02-03,33,24,320,54,23,1014,1006,1309710422,919903404
2010-02-04,30,22,328,53,29,838,1195,991424872,1658267529
2010-02-05,21,72,277,28,38,929,1113,1249933688,1584799341
2010-02-08,19,45,251,31,45,775,1263,627391216,1242347602
2010-02-09,26,26,251,33,52,1075,924,1018498656,1024259647
2010-02-10,25,27,249,29,37,779,1264,1137494421,860997293
2010-02-12,40,22,267,38,42,1030,1041,1128333637,969288331
2010-02-15,31,36,262,37,44,626,1401,307861837,1114069642
2010-02-16,28,19,271,33,37,823,1163,416381500,941521645
2010-02-17,69,7,333,35,30,1323,712,1720868093,215057359
2010-02-18,20,29,324,45,31,966,1027,1078772156,631811233
2010-02-19,22,45,301,38,34,394,1705,282555025,2093684852
2010-02-22,67,14,354,51,27,1375,725,1292119820,328409186
2010-02-23,21,30,345,48,31,1035,1041,1370225965,396500245
2010-02-24,23,58,310,43,41,946,1096,1012282824,766763608
2010-02-25,27,38,299,34,38,844,1276,415634213,1384522376
2010-02-26,35,21,313,44,30,1279,769,1231886788,353559229
2010-03-01,28,18,323,63,30,1240,848,834355202,479450356
2010-03-02,37,15,345,49,27,1105,915,534108143,856587995
2010-03-03,22,22,345,50,26,1225,804,1071191280,595557971
2010-03-04,8,31,322,45,21,642,1428,617828358,1067891896
2010-03-05,45,13,354,52,22,1354,718,919000913,999956523
2010-03-08,50,15,389,86,26,1009,1071,2151844715,811128064
2010-03-09,23,27,385,69,23,941,1094,554315203,845880778
2010-03-10,17,21,381,78,25,831,1210,601890287,790782222
2010-03-11,42,13,410,97,19,1216,830,872315001,391860765
2010-03-12,28,8,430,96,24,1185,876,925281501,1919702607
2010-03-15,27,31,426,120,15,1057,1079,668739065,1001996838
2010-03-16,18,30,414,111,14,1162,947,698762162,766770302
2010-03-17,32,8,438,119,19,1423,762,1450210218,383298005
2010-03-18,9,19,428,113,20,851,1304,790153415,972428377
2010-03-19,32,4,456,117,21,1363,818,644424596,917202650
2010-03-23,14,18,452,131,16,1088,1157,1280434795,584261469
2010-03-24,22,16,458,144,20,1040,1178,762817261,1675150099
2010-03-25,20,15,463,131,13,938,1304,1403445072,1112666026
2010-03-26,27,19,471,170,9,1605,652,2322842889,735496382
2010-03-29,37,33,475,254,26,1447,765,1430572291,281360076
2010-03-30,33,15,493,274,17,1582,631,1687910546,360255373
2010-03-31,20,16,497,245,11,1024,1229,1219819655,932779409
2010-04-01,17,19,495,171,16,1228,945,968668024,1354308007
2010-04-02,19,8,502,212,26,957,1210,844671512,1398107658
2010-04-05,17,15,507,250,22,1307,920,600974132,1140765271
2010-04-06,13,18,503,188,21,722,1491,641604207,1507919873
2010-04-07,16,11,508,147,17,1265,931,2096431808,768885223
2010-04-08,20,17,511,101,17,1113,1113,938623855,1107122078
2010-04-09,23,16,518,132,17,1471,720,2882960169,729999842
2010-04-12,28,12,534,234,21,1134,1115,627195762,1533621884
2010-04-13,11,24,521,115,18,637,1598,722342527,1330123826
2010-04-14,19,16,524,132,25,1074,1121,1304641659,930776180
2010-04-15,25,7,542,168,28,1175,1050,569889198,1422867827
2010-04-16,18,19,541,106,24,622,1648,977829780,1370966659
2010-04-19,9,46,504,57,14,943,1248,534178570,2151939387
2010-04-20,19,25,498,75,17,926,1248,536149389,1493028479
2010-04-21,44,7,535,96,14,1595,654,882332594,815238168
2010-04-22,16,23,528,104,15,1041,1157,939403793,1267248916
2010-04-23,23,16,535,152,20,1405,826,1324986850,960474435
2010-04-26,49,11,573,280,28,1610,696,1908019274,182834725
2010-04-27,24,18,579,189,17,1127,1084,940995101,1108490725
2010-04-28,16,40,555,103,12,1104,1104,1808095372,1099373527
2010-04-30,27,10,572,174,16,1051,1199,629571628,2663601359
2010-05-06,13,71,514,98,17,754,1534,1298447618,1737745705
2010-05-07,12,110,416,35,32,1328,1005,2184110417,1165391316
2010-05-10,48,24,440,53,18,1758,521,2265411911,324922490
2010-05-11,23,48,415,71,13,435,1876,1139891147,1657208952
2010-05-12,23,35,403,54,17,798,1379,1028755857,1366414153
2010-05-13,70,20,453,65,16,1278,926,1526649501,657497038
2010-05-14,22,48,427,74,22,1113,1067,1509904552,901735700
2010-05-17,10,91,346,40,41,550,1807,627039858,2601742587
2010-05-18,13,63,296,30,44,518,1749,331371198,2937999395
2010-05-19,24,49,271,15,71,1403,848,1774491427,1149714628
2010-05-20,14,44,241,17,46,904,1315,791073233,1732321296
2010-05-21,8,63,186,8,134,1179,1099,2117838614,960930245
2010-05-24,36,19,203,14,80,1069,1112,1202503069,1308577483
2010-05-25,11,68,146,15,127,478,1818,475490095,1871677880
2010-05-26,20,30,136,9,157,798,1393,766934285,2016151686
2010-05-27,29,17,148,12,136,1594,575,2456394507,190102911
2010-05-28,52,11,189,16,51,841,1297,514448286,2074579126
2010-05-31,41,9,218,23,32,1583,549,945869278,1333484549
2010-06-01,19,25,215,22,21,944,1109,875899864,762259210
2010-06-02,11,38,188,13,30,907,1118,600476288,1576147848
2010-06-03,45,13,220,19,19,1411,681,1571050380,455664684
2010-06-04,24,17,227,22,16,1007,1063,553030279,948319062
2010-06-07,7,62,172,13,84,559,1577,799821216,1827228002
2010-06-08,18,17,173,13,100,1420,653,1150432159,886168545
2010-06-09,10,32,151,12,101,704,1390,1115645610,1127426151
2010-06-10,31,20,162,13,67,1171,833,1303446787,559878870
2010-06-11,36,8,190,18,26,802,1286,638371899,2500628314
2010-06-14,65,9,246,45,19,1293,820,1032436191,334287864
2010-06-15,27,21,252,38,32,1043,977,923121371,605183342
2010-06-16,47,14,285,51,21,1123,1029,653608894,745760549
2010-06-17,20,41,264,39,19,832,1229,709112697,1183682070
2010-06-18,33,25,272,39,25,995,1079,963319021,811766972
2010-06-21,70,6,336,56,18,1602,564,1161356620,697895449
2010-06-22,27,41,322,40,17,986,1049,568941614,1149724188
2010-06-23,17,60,279,20,23,801,1279,641112735,1061261317
2010-06-24,42,27,294,30,28,1177,901,533039583,1208299859
2010-06-25,22,72,244,26,48,791,1342,574533470,1358497022
2010-06-28,29,59,214,33,70,645,1482,422233810,999948467
2010-06-29,22,48,188,17,104,570,1575,107260133,1896218216
2010-06-30,18,50,156,17,180,1237,924,1660090645,361968134
2010-07-01,14,40,130,17,129,710,1301,287314571,952061577
2010-07-02,35,13,152,17,120,1248,843,713079336,907812363
2010-07-05,37,18,171,26,68,1348,695,990216339,297311514
2010-07-06,41,19,193,21,86,1529,534,1645288299,118359174
2010-07-07,16,41,168,27,46,608,1409,546990011,1210060024
2010-07-08,61,9,220,22,30,987,1065,1245179018,597440973
2010-07-09,38,21,237,22,25,926,1117,527888475,1084399356
2010-07-12,39,24,252,26,39,857,1202,851783502,695038230
2010-07-13,20,47,225,21,43,494,1599,301900663,1257353962
2010-07-14,61,20,266,27,37,1220,857,1258922841,492756037
2010-07-15,21,54,233,24,59,562,1571,267864849,1409761736
2010-07-16,18,48,203,19,108,502,1581,149452394,1639004218
2010-07-21,32,63,172,17,165,496,1583,494656047,1206030905
2010-07-22,15,26,161,15,177,949,1104,1010161972,597534600
2010-07-23,50,16,195,23,58,1107,1004,1382789165,698358987
2010-07-26,45,15,225,24,45,853,1168,293291962,1010935158
2010-07-27,30,22,233,19,34,1063,927,685562073,765241778
2010-07-28,66,16,283,30,24,1415,646,1736911208,214483439
2010-07-29,30,46,267,25,29,904,1108,713202342,962256000
2010-07-30,22,53,236,17,62,527,1559,293965273,1924580728
2010-08-02,34,41,229,23,82,826,1212,549902527,906899695
2010-08-03,45,24,250,19,63,763,1280,945531049,839480108
2010-08-04,12,53,209,14,132,497,1552,304538251,1480190517
2010-08-05,24,20,213,18,73,1020,971,759404631,1018249956
2010-08-06,38,23,228,28,96,1432,650,1721921571,177652587
2010-08-09,31,26,233,28,77,1288,742,1036219891,324112492
2010-08-10,20,43,210,18,73,559,1526,388689309,1041168785
2010-08-11,11,53,168,10,198,398,1726,357795673,1288608845
2010-08-12,9,42,135,11,348,1303,811,1547580847,468965230
2010-08-13,27,21,141,12,146,1337,691,1068818669,659965367
2010-08-16,23,27,137,13,163,1041,988,1202082873,217927240
2010-08-17,14,24,127,14,171,1200,765,1036481522,336462345
2010-08-18,23,13,137,12,118,954,1026,1195610166,513259787
2010-08-19,44,13,168,13,89,1354,646,1329184903,389997241
2010-08-20,15,35,148,10,124,640,1351,507811365,1147816099
2010-08-23,18,18,148,10,219,749,1306,789594747,624248732
2010-08-24,9,21,136,15,298,1007,1106,707405649,1090553940
2010-08-25,15,23,128,13,356,1060,1064,488211853,1669851030
2010-08-26,26,13,141,13,198,1171,876,618592369,965783419
2010-08-27,31,12,160,22,150,1728,383,1954862952,121629977
2010-08-30,32,12,180,36,43,1108,976,1025132086,755298370
2010-08-31,11,49,142,14,119,411,1725,139489735,1929332681
2010-09-01,28,20,150,18,184,1108,886,1606480592,364731845
2010-09-02,16,13,153,19,83,727,1226,377259896,1096415430
2010-09-03,17,15,155,18,61,1128,859,810802521,698063050
2010-09-06,39,9,185,23,38,1567,488,1460812975,151217346
2010-09-07,13,28,170,21,40,1003,965,969109141,448861733
2010-09-08,11,32,149,16,60,796,1184,780280337,758853237
2010-09-09,28,6,171,19,51,1010,945,622194767,812753341
2010-09-10,29,17,183,25,48,1082,930,2157010929,597244716
2010-09-13,32,18,197,29,34,811,1251,1072441438,556179565
2010-09-14,17,21,193,26,47,738,1275,438895227,1139806360
2010-09-16,27,28,192,36,56,514,1557,169437059,1812062233
2010-09-17,31,20,203,34,30,1251,803,1113234932,832197232
2010-09-21,29,10,222,44,37,609,1531,574816124,1332772087
2010-09-22,20,23,219,26,43,940,1166,524850960,1119992626
2010-09-24,14,36,197,25,61,935,1184,1750187619,598147568
2010-09-27,37,13,221,33,77,1349,827,1013555352,865378353
2010-09-28,27,33,215,54,86,1124,931,752223176,710143332
2010-09-29,26,11,230,59,57,1493,605,1377485957,605235758
2010-09-30,11,41,200,47,79,438,1686,364935674,1833525854
2010-10-01,17,20,197,32,135,668,1344,847458328,1342791106
2010-10-04,12,27,182,39,170,537,1596,1106208999,964141480
2010-10-05,20,13,189,27,259,1407,691,1467815208,1541635629
2010-10-06,17,22,184,38,100,1200,884,2399687068,629550309
2010-10-07,18,15,187,37,101,1270,779,1645134575,485350515
2010-10-08,14,20,181,25,94,828,1240,785128674,1681067707
2010-10-12,9,31,159,17,226,356,1851,289957157,2354608951
2010-10-13,12,10,161,17,232,731,1309,557937987,1780671356
2010-10-14,18,9,170,21,151,1138,899,2351763143,581919698
2010-10-15,6,22,154,23,254,548,1545,463786804,1693520010
2010-10-18,11,9,156,20,227,1196,812,1250981021,561355047
2010-10-19,10,11,155,16,136,1095,928,1225723140,367338276
2010-10-20,11,20,146,11,276,864,1146,987207060,970494004
2010-10-21,12,19,139,11,283,666,1384,968927170,1125936645
2010-10-22,23,13,149,11,189,1294,763,770602762,767271367
2010-10-25,12,16,145,10,202,706,1391,788951303,797895882
2010-10-26,8,21,132,15,206,886,1160,604719207,1172535258
2010-10-27,18,17,133,20,223,831,1238,700327445,1345956193
2010-10-28,13,17,129,24,308,790,1301,851285869,1567775235
2010-10-29,15,12,132,20,327,806,1337,493568698,1379414406
2010-11-01,15,20,127,29,334,816,1256,1458709376,1235840992
2010-11-02,9,13,123,15,313,731,1278,1055418738,640589204
2010-11-04,22,5,140,18,119,1317,741,1404638439,870007415
2010-11-05,32,6,166,30,65,1494,666,1257101410,1061710884
2010-11-08,17,8,175,30,56,1201,880,1117382839,719557365
2010-11-09,6,17,164,31,51,1118,934,1101597212,768082012
2010-11-10,20,8,176,32,47,1547,594,1761640079,909878729
2010-11-11,15,15,176,28,32,1135,943,1103439523,1418466407
2010-11-12,8,16,168,27,40,834,1257,405233266,1542383427
2010-11-15,14,18,164,21,31,1049,986,711052419,942811802
2010-11-16,11,16,159,29,38,618,1482,824465031,1739851528
2010-11-17,11,12,158,19,41,1509,552,1351258278,142638879
2010-11-18,37,2,193,51,26,1812,427,2104741587,347536256
2010-11-19,15,15,193,55,22,778,1431,655532435,1685609845
2010-11-22,16,7,202,49,21,1246,900,1303320958,601696726
2010-11-24,15,20,197,36,14,1513,687,1934277983,473450994
2010-11-25,28,5,220,53,15,1114,1090,660557141,1280873367
2010-11-26,17,25,212,44,13,774,1338,247525586,1434836574
2010-11-29,33,10,235,59,13,1331,813,891159077,743865353
2010-11-30,18,35,218,31,21,537,1650,441938501,1622148961
2010-12-01,23,13,228,50,16,1306,743,947412522,721517743
2010-12-02,21,11,238,65,9,949,1182,1018911544,796658040
2010-12-03,16,16,238,59,11,864,1216,970574470,791814555
2010-12-06,15,13,240,70,12,1444,725,673549228,833124619
2010-12-07,13,12,241,69,15,1152,925,934251157,861790933
2010-12-08,16,10,247,94,15,1573,668,1383764535,691304047
2010-12-09,9,15,241,97,15,1140,1042,910197877,1498111535
2010-12-10,9,7,243,74,13,879,1343,1730673046,1890361471
2010-12-13,21,8,256,113,19,1732,587,1816118017,140902005
2010-12-14,14,8,262,142,16,1589,682,1655611918,1113461398
2010-12-15,14,13,263,138,18,1109,1109,1148332656,1436251717
2010-12-16,17,15,265,121,23,1252,951,1417941053,507139361
2010-12-17,13,8,270,89,18,1112,1127,1413875721,760718981
2010-12-20,14,12,272,92,13,732,1536,1161538143,889803064
2010-12-21,12,10,274,82,17,1392,832,1805397188,495264522
2010-12-22,11,19,266,87,18,877,1399,1505049768,806567314
2010-12-24,12,14,264,62,22,961,1326,771023194,766738139
2010-12-27,14,9,269,71,24,1185,1087,1070625129,194741505
2010-12-28,18,18,269,87,19,1098,1006,635382192,357859571
2010-12-29,15,7,277,87,19,1657,531,1963801538,138956815
2010-12-30,16,13,280,75,16,798,1405,658310557,965603656
2011-01-04,26,4,302,159,13,1419,780,1053647277,699322620
2011-01-05,13,8,307,142,14,1187,974,877025191,850740730
2011-01-06,19,9,317,198,12,1369,875,1139052849,853695527
2011-01-07,13,13,317,174,12,1046,1177,1484776160,718825002
2011-01-11,18,5,330,207,14,1488,784,982150528,721399073
2011-01-12,14,13,331,249,17,765,1573,1106678226,937323974
2011-01-13,16,6,341,165,15,1117,1128,687600094,1427445457
2011-01-14,10,14,337,130,15,1013,1280,627068216,1956712469
2011-01-17,7,9,335,154,17,859,1366,566950274,1391249069
2011-01-18,31,10,356,128,13,1257,979,1216424456,294902924
2011-01-19,21,17,360,165,11,1234,999,774840067,897264467
2011-01-20,18,16,362,111,13,769,1482,583389277,1395615698
2011-01-21,12,33,341,61,10,284,2169,153316748,2399149066
2011-01-24,28,16,353,46,10,1427,800,718097610,1253949869
2011-01-25,23,7,369,89,13,1607,662,1731148715,733919530
2011-01-26,10,11,367,74,14,689,1003,970447535,666137154
2011-01-27,16,8,376,108,10,1288,877,1103652525,689858509
2011-01-28,11,12,375,86,10,579,1631,826290198,1134587405
2011-01-31,11,17,369,60,20,1260,969,853014266,1238823798
2011-02-01,24,15,378,85,16,1018,1091,1322412394,591014804
2011-02-02,30,5,403,145,15,1465,751,1838072977,621938317
2011-02-03,16,17,402,114,20,1094,1058,1079932958,854868040
2011-02-04,21,12,411,169,15,1220,955,1344495711,834158548
2011-02-07,22,10,423,226,16,1193,1057,611359814,1264305994
2011-02-08,23,12,434,190,15,853,1416,598051615,2070199013
2011-02-09,23,12,445,151,16,865,1364,1175083904,1325636943
2011-02-10,31,16,460,116,10,1417,807,1254074741,1276473042
2011-02-14,32,14,478,213,13,1360,949,1002397814,536266223
2011-02-15,31,18,491,241,14,1076,1148,1384939955,830981271
2011-02-16,21,15,497,210,16,1105,1153,1637111308,740383129
2011-02-17,40,7,530,199,15,1167,1095,1302638513,1431938515
2011-02-18,21,14,537,159,14,993,1189,771774360,1182729702
2011-02-21,34,14,556,170,11,1151,1129,1152276122,801529806
2011-02-22,21,50,528,86,10,520,1827,540163403,1862462908
2011-02-23,34,44,518,66,14,1171,1036,1277371139,1226250940
2011-02-24,17,79,456,35,20,495,1878,336818948,2354336689
2011-02-25,60,27,489,37,17,1652,643,1727670281,612325747
2011-02-28,88,12,565,79,20,1695,585,1765796738,823643472
2011-03-01,64,17,612,136,15,1385,835,1789178626,595414176
2011-03-02,26,90,548,63,14,600,1656,386729641,2507676340
2011-03-03,53,20,581,88,15,1362,779,1334148091,933765730
2011-03-04,64,9,636,147,15,732,1521,759115953,1385635581
2011-03-07,23,77,582,104,18,586,1695,517748366,1515479714
2011-03-08,28,34,576,54,19,642,1045,713230851,836258080
2011-03-09,35,26,585,73,12,809,1354,848125814,1175918620
2011-03-10,28,94,519,55,20,415,1905,766014029,1251962671
2011-03-11,14,100,433,20,26,735,1515,1727195621,1822435493
2011-03-14,13,224,222,79,468,1217,632,2663716820,1465295286
2011-03-15,10,177,55,47,1400,211,2259,416819238,4990805141
2011-03-16,31,12,74,21,418,2094,476,4419001993,1129670944
2011-03-17,21,10,85,15,147,2210,295,3905748031,681906613
2011-03-18,58,8,135,21,20,2007,489,2186062513,1309640082
2011-03-22,111,1,245,65,8,1483,982,2355020556,1379160632
2011-03-23,47,31,261,93,8,917,1485,1188622826,2331191111
2011-03-24,35,28,268,99,7,941,1473,1049600510,1915648671
2011-03-25,49,23,294,111,6,678,1731,1103025890,1930661604
2011-03-28,36,30,300,55,7,1026,1354,1345624279,1226253710
2011-03-29,84,39,345,84,19,1546,769,2024831275,699433104
2011-03-30,76,11,410,88,17,1747,580,2250075886,501563086
2011-03-31,56,18,448,87,16,1216,1057,704161120,2089016798
2011-04-01,40,42,446,70,15,716,1567,452914294,2362829258
2011-04-04,31,40,437,64,13,734,1568,331989360,1931935306
2011-04-05,19,88,368,34,10,361,2040,1013430749,1843830116
2011-04-06,22,43,347,25,17,510,1787,1284256162,1951638437
2011-04-07,27,33,341,30,12,783,1435,706589989,1701745371
2011-04-08,42,16,367,30,12,1891,407,2211610165,653108540
2011-04-11,48,20,395,35,13,1353,862,1432752125,554892240
2011-04-12,16,62,349,20,10,619,1615,517388862,1602648665
2011-04-13,40,12,377,32,12,1648,582,1494567420,605803570
2011-04-14,55,14,418,52,10,1668,561,1302833957,915742922
2011-04-15,30,25,423,54,8,862,1318,577682072,1300177219
2011-04-18,30,24,429,47,14,872,1295,878182607,1024634562
2011-04-19,25,39,415,27,14,1068,1104,902907149,919939254
2011-04-20,49,20,444,36,13,1149,1053,971785683,758700633
2011-04-21,47,23,468,37,16,790,1426,800694420,868180511
2011-04-22,59,30,497,28,14,1288,951,1223492648,678034435
2011-04-25,52,40,509,50,19,906,1312,642751578,560740585
2011-04-26,30,54,485,39,23,670,1552,724110463,874417046
2011-04-27,60,34,511,38,23,959,1234,684802444,1222029140
2011-04-28,98,23,586,51,15,1439,768,1878478323,399020465
2011-05-02,89,21,654,66,16,1106,664,1447952222,499286604
2011-05-06,54,62,646,37,19,1070,686,1517288193,482291218
2011-05-09,31,36,641,53,19,522,1245,506230888,1253701778
2011-05-10,56,54,643,49,14,1180,1019,1166392459,716075346
2011-05-11,64,37,670,53,12,757,1472,706709635,1826988080
2011-05-12,31,75,626,31,14,808,1390,818877610,1191779525
2011-05-13,21,120,527,28,19,458,1900,1206380317,1764869065
2011-05-16,23,123,427,27,26,671,1574,342260156,2174741560
2011-05-17,38,47,418,17,27,1047,1138,881640555,1117143777
2011-05-18,81,15,484,26,12,1549,587,1241889049,554947236
2011-05-19,29,56,457,29,24,578,1636,428135990,1324883027
2011-05-20,35,34,458,28,23,825,1325,767024239,664767879
2011-05-23,21,59,420,16,28,659,1568,331811164,1329294958
2011-05-24,38,34,424,15,24,1428,713,1708621086,209847505
2011-05-25,29,45,408,18,19,684,1525,843539484,810058104
2011-05-26,51,14,445,22,18,1250,837,898404662,756114471
2011-05-27,30,28,447,31,19,1062,1050,1012949815,400109856
2011-05-30,31,12,466,39,26,1044,662,711378987,637030411
2011-05-31,52,14,504,52,16,1448,349,2076245164,148153123
2011-06-01,51,35,520,66,13,1039,1102,815057641,1259449083
2011-06-02,20,79,461,28,16,1125,912,1318852087,651803530
2011-06-03,25,68,418,40,19,525,1657,226498165,1565746221
2011-06-06,26,64,380,32,39,654,1535,821459433,1117183191
2011-06-07,41,25,396,38,38,1499,603,1148925394,358659324
2011-06-08,39,31,404,50,27,1094,969,1168933140,581953700
2011-06-09,30,29,405,47,43,1069,1024,1630364334,436579997
2011-06-10,43,33,415,55,14,919,1201,1058989870,1904058632
2011-06-13,36,42,409,57,30,1349,823,834022470,1191587781
2011-06-14,76,25,460,74,21,1602,645,1435794742,249890891
2011-06-15,49,34,475,63,16,933,1231,1444499097,931677540
2011-06-16,27,69,433,45,18,777,1359,604817761,1457434935
2011-06-17,28,54,407,43,32,516,1738,184684621,2125234791
2011-06-20,42,26,423,38,21,1043,1098,598326833,1498299795
2011-06-21,53,20,456,34,15,1379,731,1288532367,461181835
2011-06-22,69,16,509,55,10,1626,584,2023752092,277927493
2011-06-23,40,45,504,56,10,1259,925,1066274747,553538876
2011-06-24,59,29,534,47,9,1447,755,1340839370,422447527
2011-06-27,43,46,531,49,10,812,1400,746884249,1015289959
2011-06-28,44,39,536,59,16,967,1186,698571950,1041517919
2011-06-29,68,26,578,51,12,1379,771,1841709423,435367281
2011-06-30,51,24,605,70,13,1275,905,715308141,1365353005
2011-07-01,56,30,631,84,15,960,1239,843696955,700589656
2011-07-04,66,15,682,93,15,1129,1135,755887931,1254567731
2011-07-05,32,51,663,60,8,992,1188,795848427,636088314
2011-07-06,57,26,694,75,10,1456,725,1647560807,182071535
2011-07-07,42,36,700,90,11,1242,938,1514956200,575200124
2011-07-08,58,30,728,97,10,923,1286,1185896075,1051097232
2011-07-11,50,32,746,86,9,1300,907,695934306,1081734750
2011-07-12,29,78,697,60,9,926,1211,504012172,948393121
2011-07-13,39,42,694,74,10,1633,589,1482586131,197469365
2011-07-14,27,44,677,69,9,858,1244,580082982,1010731615
2011-07-15,38,34,681,80,11,1192,956,1225840870,273319311
2011-07-19,36,50,667,97,10,995,1135,747116436,859827006
2011-07-20,67,24,710,104,12,846,1358,595022333,934186374
2011-07-21,31,48,693,70,12,779,1396,627157338,1816609512
2011-07-22,51,21,723,87,10,1163,1049,1372518114,764664855
2011-07-25,38,48,713,92,9,788,1414,285530441,1000167051
2011-07-26,33,41,705,79,11,1123,941,1669260871,468086686
2011-07-27,25,58,672,64,10,704,1458,1882088269,799655748
2011-07-28,23,88,607,41,12,800,1378,1720667652,900407185
2011-07-29,25,77,555,34,16,668,1584,2568800126,1007662010
2011-08-01,94,39,610,49,12,1592,640,1852816009,596575226
2011-08-02,31,90,551,43,14,669,1500,519011535,1610995333
2011-08-03,18,131,438,36,36,692,1572,650941619,926368758
2011-08-04,40,45,433,40,31,926,1173,1430152613,1141792631
2011-08-05,15,166,282,17,85,1368,938,2897133691,829397370
2011-08-08,10,93,199,21,94,555,1754,445644816,2362151114
2011-08-09,18,47,170,13,190,1839,603,3760949919,276395271
2011-08-10,65,13,222,16,19,711,1210,363982274,629207616
2011-08-11,66,33,255,20,31,1846,435,2739135847,229364264
2011-08-12,54,34,275,25,27,586,1334,191712723,818088406
2011-08-15,71,20,326,28,22,865,1287,1063770415,812734502
2011-08-16,39,40,325,34,11,1010,1090,731541627,1164508676
2011-08-17,44,39,330,36,16,1165,909,1253718659,520482229
2011-08-18,30,41,319,44,38,516,1269,187211119,485006018
2011-08-19,12,73,258,23,82,1159,1054,1459704159,961326316
2011-08-22,14,58,214,22,93,681,1532,463564307,1568280710
2011-08-23,54,19,249,24,60,1222,934,1438239445,1186691237
2011-08-24,18,34,233,17,47,450,1742,120735568,2244633387
2011-08-25,45,27,251,17,16,1052,1140,1713724490,531019954
2011-08-26,48,34,265,11,14,1322,751,1535454884,482967327
2011-08-29,45,24,286,24,5,1258,820,1373071657,759988235
2011-08-30,63,19,330,34,5,1294,843,1004466056,1017915038
2011-08-31,43,29,344,35,6,1071,982,1364259173,485987036
2011-09-01,39,33,350,40,8,1080,1013,1822738981,538774981
2011-09-02,25,50,325,24,11,965,1116,642045460,1192254383
2011-09-05,26,62,289,34,26,781,1276,1144059187,770683657
2011-09-06,28,46,271,25,77,684,1496,661663682,1878731480
2011-09-07,21,28,264,25,15,1081,946,1354703590,770967572
2011-09-08,41,19,286,26,16,791,1297,420725880,799506780
