,Date,mtt_condition,mtt_on,mtt_off,mansfield_rs,mansfield_rs_ma,minervini_rs,dorsey_rs,is_52w_high,is_52w_low,is_positive_mom,is_negative_mom,is_advance,is_decline,volume_advance,volume_decline,st_fast_dir,st_slow_dir,code,銘柄名,33業種区分,17業種区分,規模区分,市場・商品区分,mansfield_rsi,minervini_rsi
350,2024-08-09,0,0,0,13.12254934957744,7.093968732874495,15.715881576552349,120.24322474127169,False,False,1,0,False,True,0,43500,-1,-1,1982,日比谷総合設備,建設業,建設・資材,TOPIX Small 2,プライム（内国株式）,89,90.0
351,2024-08-09,0,0,0,-12.565542863758328,,,29.517174727177544,False,False,0,1,False,True,0,362600,-1,1,198A,ＰｏｓｔＰｒｉｍｅ,情報・通信業,情報通信・サービスその他,-,グロース（内国株式）,21,
352,2024-08-09,0,0,0,17.527985931567503,6.739801379916689,20.148431739240564,95.39725365441146,False,False,1,0,False,False,0,0,-1,-1,1992,神田通信機,建設業,建設・資材,-,スタンダード（内国株式）,93,92.0
353,2024-08-09,0,0,0,1.7361251279900403,0.5702270291976924,-0.9770274673940402,21.42310635042081,False,False,1,0,False,True,0,19900,-1,-1,1994,高橋カーテンウォール工業,建設業,建設・資材,-,スタンダード（内国株式）,64,63.0
354,2024-08-09,0,0,0,6.033319444460794,3.0031290574457628,4.296794695023958,67.4908388032054,False,False,1,0,True,False,1600,0,-1,-1,1997,暁飯島工業,建設業,建設・資材,-,スタンダード（内国株式）,78,77.0
355,2024-08-09,0,0,0,-0.7006366638690142,1.2635023733047412,-1.239693466185786,87.54479925905045,False,False,0,1,False,True,0,227700,-1,-1,2001,ニップン,食料品,食品,TOPIX Small 1,プライム（内国株式）,55,61.0
356,2024-08-09,0,0,0,-4.34112586812444,-3.8793761939864577,-10.859412456883142,72.96742238150847,False,False,1,0,False,True,0,922700,-1,-1,2002,日清製粉グループ本社,食料品,食品,TOPIX Mid400,プライム（内国株式）,42,33.0
357,2024-08-09,0,0,0,29.521091816876233,4.814623423033221,36.494395810096876,276.6480086981033,False,False,1,0,False,True,0,10000,-1,-1,2003,日東富士製粉,食料品,食品,TOPIX Small 2,スタンダード（内国株式）,97,96.0
358,2024-08-09,0,0,0,-3.04743786808902,-0.39462417153810264,-5.134083653060892,120.40430072886883,False,False,1,0,True,False,28100,0,-1,-1,2004,昭和産業,食料品,食品,TOPIX Small 2,プライム（内国株式）,47,50.0
359,2024-08-09,0,0,0,2.1712679059886275,-3.8660682869496554,-0.03107923090241091,27.141303910119596,False,False,0,1,False,True,0,47600,-1,-1,2009,鳥越製粉,食料品,食品,TOPIX Small 2,スタンダード（内国株式）,66,66.0
360,2024-08-09,0,0,0,-8.967196015294011,,,63.98743607296742,False,False,0,1,False,True,0,627816,-1,-1,200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,-,-,-,ETF・ETN,29,
361,2024-08-09,0,0,0,2.7041953843274236,,-2.958904636433355,21.20162686747473,False,False,1,0,False,True,0,125190,-1,-1,2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,-,-,-,ETF・ETN,68,56.0
362,2024-08-09,0,0,0,6.0388248617632145,,-3.026644729716798,8.295413361253171,False,False,1,0,True,False,40860,0,-1,-1,2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,-,-,-,ETF・ETN,78,56.0
363,2024-08-09,0,0,0,9.464168665399274,,1.4927876883112394,8.963878955563791,False,False,1,0,False,True,0,141630,-1,-1,2013,ｉシェアーズ　米国高配当株　ＥＴＦ,-,-,-,ETF・ETN,84,70.0
364,2024-08-09,0,0,0,7.473355629175016,,-0.8400991696828755,8.863206463315572,False,False,1,0,False,True,0,252990,-1,-1,2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,-,-,-,ETF・ETN,81,63.0
365,2024-08-09,0,0,0,8.135482725627785,,-1.1319793467615424,82.06821568074739,False,False,0,0,False,True,0,1175,-1,-1,2015,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,-,-,-,ETF・ETN,82,62.0
366,2024-08-09,0,0,0,10.938289373901156,,1.9025495429954864,79.85342085128659,False,False,0,1,False,True,0,16350,-1,1,2016,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,-,-,-,ETF・ETN,86,71.0
367,2024-08-09,0,0,0,2.4455471425357533,,-5.176120321401453,39.90657592719365,False,False,1,0,False,True,0,194902,-1,-1,2017,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,-,-,-,ETF・ETN,67,49.0
368,2024-08-09,0,0,0,13.605833423398849,,4.6502503159036745,43.45024765433093,False,False,1,0,False,True,0,10110,-1,-1,2018,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,-,-,-,ETF・ETN,90,77.0
369,2024-08-09,0,0,0,5.998702954397195,,-3.136576188845501,40.14818990858937,False,False,1,0,False,True,0,1806,-1,-1,2019,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,-,-,-,ETF・ETN,77,56.0
370,2024-08-09,0,0,0,3.4685128060526482,,,7.864535217322023,False,False,1,0,False,True,0,389240,-1,-1,201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,-,-,-,ETF・ETN,70,
371,2024-08-09,0,0,0,4.872303345396145,,,51.86646800628196,False,False,1,0,False,True,0,247700,-1,-1,202A,豆蔵デジタルホールディングス,情報・通信業,情報通信・サービスその他,-,グロース（内国株式）,74,
372,2024-08-09,0,0,0,13.893842309833593,3.2022642310394365,11.825051648315986,54.92691177062779,False,False,1,0,False,True,0,51500,-1,-1,2053,中部飼料,食料品,食品,TOPIX Small 2,プライム（内国株式）,90,87.0
373,2024-08-09,0,0,0,3.7714871125178684,-0.6620053538675644,1.0832412513024494,11.79881609149116,False,False,0,1,False,True,0,14300,-1,-1,2055,日和産業,食料品,食品,-,スタンダード（内国株式）,71,69.0
374,2024-08-09,0,0,0,4.998104497588085,,,94.79321870092215,False,False,0,1,False,True,0,55100,-1,1,205A,ロゴスホールディングス,建設業,建設・資材,-,グロース（内国株式）,74,
375,2024-08-09,0,0,0,-3.0942513331190136,2.6987907813260295,-4.230011705697137,33.382998429509115,False,False,1,0,False,True,0,60100,-1,-1,2060,フィード・ワン,食料品,食品,TOPIX Small 2,プライム（内国株式）,47,53.0
376,2024-08-09,0,0,0,6.203953599355172,,,19.36938750855716,False,False,1,0,True,False,1957300,0,1,1,206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,医薬品,-,グロース（内国株式）,78,
377,2024-08-09,0,0,0,5.679609455483736,-4.669116800385094,3.8045759406141015,451.8181452100028,False,False,1,0,False,False,0,0,1,1,2070,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,-,-,-,ETF・ETN,76,76.0
378,2024-08-09,0,0,0,5.542113918374425,0.08167366504058361,4.837605657419104,535.3763137760238,False,False,1,0,False,False,0,0,1,1,2071,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,-,-,-,ETF・ETN,76,77.0
379,2024-08-09,0,0,0,0.6347780391330105,,-2.0461895319146395,43.40997865743164,False,False,1,0,False,True,0,235194,-1,-1,2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,-,-,-,ETF・ETN,60,59.0
380,2024-08-09,0,0,0,0.26877027473783954,,-2.4439763264237935,43.57105464502879,False,False,1,0,True,False,3282,0,-1,-1,2081,政策保有解消推進ＥＴＦ,-,-,-,ETF・ETN,59,58.0
381,2024-08-09,0,0,0,-2.7375555987921185,,-7.367305262609021,37.812588088430715,False,False,0,1,False,True,0,832,-1,-1,2082,投資家経営者一心同体ＥＴＦ,-,-,-,ETF・ETN,48,43.0
382,2024-08-09,0,0,0,0.0827108205456506,,-3.668719693757092,82.9541336125317,False,False,0,1,False,True,0,29442,-1,-1,2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,-,-,-,ETF・ETN,58,54.0
383,2024-08-09,0,0,0,1.16563559761933,,-1.5877783518204902,84.60516248540249,False,False,1,0,False,True,0,54504,-1,-1,2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,-,-,-,ETF・ETN,62,61.0
384,2024-08-09,0,0,0,1.8418573564918717,,-0.8593529807446074,21.181492369025086,False,False,1,0,False,True,0,67310,-1,-1,2085,ＭＡＸＩＳ高配当日本株アクティブ上場投信,-,-,-,ETF・ETN,65,63.0
385,2024-08-09,0,0,0,6.214007955385226,,,152.6194982482986,False,False,1,0,False,True,0,7700,-1,-1,208A,構造計画研究所ホールディングス,情報・通信業,情報通信・サービスその他,-,スタンダード（内国株式）,78,
386,2024-08-09,0,0,0,3.033076693751946,,-0.38607528754806897,197.8013127692989,False,False,1,0,False,False,0,0,-1,-1,2093,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,-,-,-,ETF・ETN,69,64.0
387,2024-08-09,0,0,0,4.572624815694293,,-1.0812717848700417,40.0676519147908,False,False,1,0,True,False,186,0,1,1,2094,東証ＲＥＩＴインバースＥＴＦ,-,-,-,ETF・ETN,73,62.0
388,2024-08-09,0,0,0,6.835537955052429,,2.9720510199702947,44.940200539604554,False,False,1,0,False,True,0,8145,1,1,2095,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,-,-,-,ETF・ETN,80,74.0
389,2024-08-09,0,0,0,2.460181809679751,,-3.0193619536975014,37.57097410703499,False,False,1,0,True,False,134,0,1,-1,2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,-,-,-,ETF・ETN,67,56.0
390,2024-08-09,0,0,0,3.6599053026472372,,-2.235406751524436,39.141464986107195,False,False,0,1,False,True,0,63,-1,-1,2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,-,-,-,ETF・ETN,71,59.0
391,2024-08-09,0,0,0,1.0408787384559082,,-4.208120810293909,38.89985100471147,False,False,0,1,False,True,0,2874,-1,-1,2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,-,-,-,ETF・ETN,61,53.0
392,2024-08-09,0,0,0,-31.107818547441923,2.2527613536626343,-32.99946583885492,53.35642089155559,False,False,0,1,False,True,0,23200,-1,-1,2107,東洋精糖,食料品,食品,TOPIX Small 2,スタンダード（内国株式）,3,4.0
393,2024-08-09,1,1,0,23.38760894702716,-0.5318283036567122,23.46679366216164,99.94765030403092,False,False,1,0,True,False,51600,0,-1,-1,2108,日本甜菜製糖,食料品,食品,TOPIX Small 2,プライム（内国株式）,95,94.0
394,2024-08-09,0,0,0,3.961705292962181,1.3519669751628485,2.930912657034997,125.03523537228686,False,False,1,0,False,True,0,41100,-1,-1,2109,ＤＭ三井製糖ホールディングス,食料品,食品,TOPIX Small 2,プライム（内国株式）,72,74.0
395,2024-08-09,0,0,0,8.378784420611751,,,59.235694438851525,False,False,0,1,False,True,0,6398,-1,1,210A,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,-,-,-,ETF・ETN,83,
396,2024-08-09,0,0,0,-0.5108350439165799,1.6764582852495014,-2.591560109679472,10.268594209318245,False,False,0,1,False,True,0,168500,-1,-1,2112,塩水港精糖,食料品,食品,TOPIX Small 2,スタンダード（内国株式）,55,58.0
397,2024-08-09,0,0,0,6.07326699487174,3.3736828762633553,3.7919078631682734,40.389803889985096,False,False,0,1,False,True,0,5200,-1,-1,2114,フジ日本精糖,食料品,食品,-,スタンダード（内国株式）,78,75.0
398,2024-08-09,0,0,0,1.1148398823965344,-0.6956738573818818,-0.019237033767474133,85.57161841098538,False,False,1,0,False,True,0,24100,-1,-1,2117,ウェルネオシュガー,食料品,食品,TOPIX Small 2,プライム（内国株式）,62,66.0
399,2024-08-09,0,0,0,-13.681657357842258,,,76.71243909314218,False,False,0,1,False,True,0,11400,-1,1,211A,カドス・コーポレーション,建設業,建設・資材,-,スタンダード（内国株式）,19,
400,2024-08-09,0,0,0,-21.58641817918976,-25.495865809348413,-32.94024141039801,5.396045584504489,False,False,1,0,True,False,681900,0,-1,-1,2120,ＬＩＦＵＬＬ,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,9,4.0
401,2024-08-09,0,0,0,13.431243893471724,-4.866172657802872,10.387818417000833,111.90754238311924,False,False,1,0,False,True,0,201600,-1,-1,2121,ＭＩＸＩ,サービス業,情報通信・サービスその他,TOPIX Small 1,プライム（内国株式）,89,85.0
402,2024-08-09,0,0,0,-0.061554624634130306,-12.83245611911789,-4.750192335144332,36.2823662062578,False,False,1,0,False,True,0,300,-1,-1,2122,インタースペース,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,57,51.0
403,2024-08-09,0,0,0,3.5553599583223017,-2.774652298674072,-1.0623387273400062,27.302379897716747,False,False,1,0,False,True,0,242000,-1,-1,2124,ジェイエイシーリクルートメント,サービス業,情報通信・サービスその他,TOPIX Small 1,プライム（内国株式）,70,62.0
404,2024-08-09,0,0,0,-19.301374894690525,-12.628661095142329,-19.213015476906083,24.866105585309867,False,False,1,0,False,True,0,2134900,-1,-1,2127,日本Ｍ＆Ａセンターホールディングス,サービス業,情報通信・サービスその他,TOPIX Mid400,プライム（内国株式）,11,17.0
405,2024-08-09,0,0,0,-4.675255132825917,,,33.66488140780413,False,False,0,1,False,True,0,125400,1,1,212A,フィットイージー,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,41,
406,2024-08-09,0,0,0,-16.378056786175033,-26.36929107209262,-25.413026336020977,30.080940683767565,False,False,1,0,True,False,46400,0,-1,-1,2130,メンバーズ,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,15,10.0
407,2024-08-09,0,0,0,2.723137554945554,-10.328608072370507,4.883838383838385,0.7651109410864575,False,False,0,0,False,False,0,0,-1,-1,2134,北浜キャピタルパートナーズ,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,68,77.0
408,2024-08-09,0,0,0,-4.783460393656225,-4.7114875462723855,-8.943549032041632,40.43007288688438,False,False,1,0,True,False,4300,0,1,1,2136,ヒップ,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,40,38.0
409,2024-08-09,0,0,0,-19.638806032094923,-20.00812675487022,-24.254115798024657,23.91978415817662,False,False,1,0,True,False,67000,0,-1,-1,2138,クルーズ,情報・通信業,情報通信・サービスその他,-,スタンダード（内国株式）,11,11.0
410,2024-08-09,0,0,0,20.369995653366768,-1.2529767958485876,17.775775275067385,20.53718841863649,False,False,1,0,True,False,62300,0,-1,-1,2139,中広,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,94,91.0
411,2024-08-09,0,0,0,-3.409262427026616,,,5.867192725334925,False,False,0,1,False,True,0,374940,-1,1,213A,上場インデックスファンド日経半導体株,-,-,-,ETF・ETN,46,
412,2024-08-09,0,0,0,10.720286283467374,1.4165961265762366,14.153458583681836,119.71972778158096,False,False,1,0,True,False,523400,0,1,-1,2146,ＵＴグループ,サービス業,情報通信・サービスその他,TOPIX Small 1,プライム（内国株式）,86,89.0
413,2024-08-09,0,0,0,18.842316613092525,10.886568019535982,23.00792476063767,68.65863971328474,False,False,1,0,False,True,0,44800,-1,-1,2148,アイティメディア,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,94,94.0
414,2024-08-09,0,0,0,-27.94132081874301,-26.587522124930565,-31.59922536819122,19.288849514758585,False,False,1,0,True,False,173600,0,-1,-1,2150,ケアネット,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,4,5.0
415,2024-08-09,0,0,0,6.279645718047622,-5.003907920501477,5.847619742397923,52.06781299077839,False,False,0,1,False,False,0,0,-1,-1,2152,幼児活動研究会,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,78,79.0
416,2024-08-09,0,0,0,2.3831310357911972,-3.2045805986900775,-1.7002081233263806,66.2424998993275,False,False,1,0,False,True,0,33800,-1,-1,2153,Ｅ・Ｊホールディングス,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,67,60.0
417,2024-08-09,0,0,0,-3.186515747805252,-5.906298857577293,-8.129547557653638,76.47082511174646,False,False,1,0,True,False,230900,0,-1,-1,2154,オープンアップグループ,サービス業,情報通信・サービスその他,TOPIX Small 1,プライム（内国株式）,46,41.0
418,2024-08-09,0,0,0,5.282810224372647,-8.5681486230723,-0.6231142211029606,12.40285104498047,False,False,1,0,True,False,11200,0,-1,-1,2156,セーラー広告,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,75,63.0
419,2024-08-09,0,0,0,-3.558043102508246,-19.33307511268335,-9.435621694948193,35.51725526517134,False,False,1,0,False,True,0,599900,-1,-1,2157,コシダカホールディングス,サービス業,情報通信・サービスその他,TOPIX Small 1,プライム（内国株式）,45,37.0
420,2024-08-09,0,0,0,-17.92020131893295,-11.916338492349512,-20.352295482713163,20.335843434140052,False,False,1,0,False,True,0,124600,-1,-1,2158,ＦＲＯＮＴＥＯ,サービス業,情報通信・サービスその他,-,グロース（内国株式）,13,15.0
421,2024-08-09,0,0,0,14.888670059360143,,,67.77272178150042,False,False,1,0,True,False,2516300,0,1,1,215A,タイミー,サービス業,情報通信・サービスその他,-,グロース（内国株式）,91,
422,2024-08-09,0,0,0,-26.59218347155008,19.40661486235278,-7.8181206385996544,73.97414730399065,False,False,0,1,False,True,0,1149700,-1,-1,2160,ジーエヌアイグループ,医薬品,医薬品,-,グロース（内国株式）,5,42.0
423,2024-08-09,0,0,0,4.979489601533782,-14.159003517620565,-3.464417982663548,15.423025812427012,False,False,1,0,False,True,0,222300,-1,-1,2162,ｎｍｓ　ホールディングス,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,74,55.0
424,2024-08-09,0,0,0,-12.787525750377526,5.423397298060004,-12.464397467359133,68.1754117504933,False,False,1,0,False,True,0,28900,-1,-1,2163,アルトナー,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,21,29.0
425,2024-08-09,0,0,0,-18.48582177839696,3.4536397179721017,-17.946024684865,14.214955905448393,False,False,0,1,False,True,0,33700,-1,-1,2164,地域新聞社,サービス業,情報通信・サービスその他,-,グロース（内国株式）,12,19.0
426,2024-08-09,0,0,0,1.5958675726371219,7.73271030928312,18.63048345340969,89.43744211331695,False,False,0,0,False,True,0,142600,-1,1,2168,パソナグループ,サービス業,情報通信・サービスその他,TOPIX Small 1,プライム（内国株式）,64,92.0
427,2024-08-09,0,0,0,6.749891333270397,-7.406256199026412,2.617261667394901,70.55128256755124,False,False,0,0,False,True,0,5600,-1,-1,2169,ＣＤＳ,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,80,73.0
428,2024-08-09,0,0,0,-6.622526395384898,-3.238577279418341,-1.5603787910106117,18.282124592276404,False,False,1,0,False,True,0,533900,1,-1,2170,リンクアンドモチベーション,サービス業,情報通信・サービスその他,TOPIX Small 1,プライム（内国株式）,35,61.0
429,2024-08-09,0,0,0,-9.812225429585663,-19.868911349072448,-13.105675975237032,83.05480610477993,False,False,0,1,False,True,0,411700,-1,1,2175,エス・エム・エス,サービス業,情報通信・サービスその他,TOPIX Mid400,プライム（内国株式）,27,27.0
430,2024-08-09,0,0,0,3.5011374898357595,-3.643052436806799,2.386247744601133,30.684975637256873,False,False,1,0,False,False,0,0,-1,-1,2179,成学社,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,70,72.0
431,2024-08-09,0,0,0,-8.949238523937286,-11.59572598171254,-15.482794714882397,22.913059235694437,False,False,1,0,False,False,0,0,-1,-1,2180,サニーサイドアップグループ,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,29,23.0
432,2024-08-09,0,0,0,23.36319395906228,-13.54940461400121,15.776218184894445,10.836387311380648,True,False,1,0,True,False,16611700,0,1,1,2181,パーソルホールディングス,サービス業,情報通信・サービスその他,TOPIX Mid400,プライム（内国株式）,95,90.0
433,2024-08-09,0,0,0,-12.09791431828795,-30.464337351916697,-23.257118621669925,15.382756815527724,False,False,1,0,False,True,0,24800,-1,-1,2183,リニカル,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,22,12.0
434,2024-08-09,0,0,0,-0.5564303869455611,-13.569911533460196,-8.851937654980677,47.79929931945395,False,False,0,1,False,True,0,3700,-1,-1,2185,シイエム・シイ,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,55,38.0
435,2024-08-09,0,0,0,0.13948299473975911,-10.309329610128698,-4.75756811065529,38.05420206982644,False,False,0,1,False,True,0,6800,-1,-1,2186,ソーバル,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,58,51.0
436,2024-08-09,0,0,0,1.2099631824535884,,,15.30221882172915,False,False,1,0,True,False,151000,0,1,1,218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,電機・精密,-,グロース（内国株式）,62,
437,2024-08-09,0,0,0,31.528538186409882,-7.832440423286034,31.402109006025743,7.490033423267426,False,False,1,0,True,False,560400,0,-1,-1,2193,クックパッド,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,97,95.0
438,2024-08-09,0,0,0,-27.647564522632695,-20.639302445804702,-34.712776548938315,17.51701365118995,False,False,1,0,True,False,9500,0,-1,-1,2195,アミタホールディングス,サービス業,情報通信・サービスその他,-,グロース（内国株式）,4,3.0
439,2024-08-09,0,0,0,-13.614746990317894,-19.45061243748407,-23.940930068403222,9.543752265131076,False,False,1,0,False,True,0,32400,-1,-1,2196,エスクリ,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,19,11.0
440,2024-08-09,0,0,0,6.466888541716487,-0.21592586073804934,7.095521345826672,30.282285668264002,False,False,0,1,False,True,0,40400,-1,-1,2198,アイ・ケイ・ケイホールディングス,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,79,81.0
441,2024-08-09,0,0,0,-0.9572637332528888,,,49.69194217372045,False,False,0,1,False,True,0,110500,1,1,219A,Ｈｅａｒｔｓｅｅｄ,医薬品,医薬品,-,グロース（内国株式）,54,
442,2024-08-09,0,0,0,7.97811299282587,-2.9851927859503142,5.408480719308931,108.46454314823016,False,False,0,1,False,True,0,734600,-1,-1,2201,森永製菓,食料品,食品,TOPIX Mid400,プライム（内国株式）,82,78.0
443,2024-08-09,0,0,0,5.066169822463373,-6.7810501104295735,0.47490395492685084,126.84734023275479,False,False,1,0,False,True,0,6000,-1,-1,2204,中村屋,食料品,食品,TOPIX Small 2,スタンダード（内国株式）,75,68.0
444,2024-08-09,0,0,0,4.48177200175881,-2.411457553749509,3.006781226689057,169.93516691499212,False,False,0,1,False,True,0,105100,-1,-1,2206,江崎グリコ,食料品,食品,TOPIX Mid400,プライム（内国株式）,73,74.0
445,2024-08-09,0,0,0,12.927621022398261,-3.0001928309701125,13.058939402163109,77.15539805903434,False,False,1,0,True,False,16600,0,-1,-1,2207,名糖産業,食料品,食品,TOPIX Small 2,プライム（内国株式）,89,88.0
446,2024-08-09,0,0,0,6.927288233474083,-5.3371972353803505,4.408027944394104,95.75967462650505,False,False,0,1,False,True,0,2700,-1,-1,2208,ブルボン,食料品,食品,-,スタンダード（内国株式）,80,77.0
447,2024-08-09,0,0,0,5.974017257190667,-4.795486430272211,3.120970792222386,98.82011839085088,False,False,1,0,False,True,0,22700,-1,-1,2209,井村屋グループ,食料品,食品,TOPIX Small 2,プライム（内国株式）,77,74.0
448,2024-08-09,0,0,0,-11.417428420421205,,,28.752063786091085,False,False,1,0,False,True,0,75600,1,1,220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,情報通信・サービスその他,-,スタンダード（内国株式）,24,
449,2024-08-09,0,0,0,8.160886553078806,-7.284290994821458,6.1910047617464725,104.82019892884468,False,False,1,0,False,True,0,22300,-1,-1,2211,不二家,食料品,食品,TOPIX Small 2,プライム（内国株式）,82,80.0
450,2024-08-09,0,0,0,-17.304917415553213,14.634282573903825,-10.74637752267102,109.87395803970523,False,False,1,0,True,False,1217200,0,-1,-1,2212,山崎製パン,食料品,食品,TOPIX Mid400,プライム（内国株式）,14,33.0
451,2024-08-09,0,0,0,-11.009394021853359,16.336265754235974,-4.9193171938969025,22.711714251198,False,False,1,0,True,False,74800,0,-1,-1,2215,第一屋製パン,食料品,食品,TOPIX Small 2,スタンダード（内国株式）,25,50.0
452,2024-08-09,0,0,1,17.797327095168924,9.578053043550193,27.28169102133301,105.82692385132685,False,False,0,1,False,True,0,14800,-1,-1,2216,カンロ,食料品,食品,-,スタンダード（内国株式）,93,95.0
453,2024-08-09,0,0,0,10.653596707399672,0.30749060189053323,12.200164891563784,174.36475657391372,False,False,1,0,False,True,0,16700,-1,-1,2217,モロゾフ,食料品,食品,TOPIX Small 2,プライム（内国株式）,86,87.0
454,2024-08-09,0,0,0,-1.4345444298668353,,,16.74384841915873,False,False,0,1,False,True,0,58870,1,1,221A,ＭＡＸＩＳ日経半導体株上場投信,-,-,-,ETF・ETN,52,
455,2024-08-09,0,0,0,8.146023968381444,-9.85288416473867,3.0696046901916407,171.74727177546006,False,False,1,0,False,True,0,29600,-1,-1,2220,亀田製菓,食料品,食品,TOPIX Small 2,プライム（内国株式）,82,74.0
456,2024-08-09,0,0,0,4.483338246885138,-7.433552983271427,-0.5464003614525103,102.64567309628316,False,False,1,0,False,False,0,0,-1,-1,2221,岩塚製菓,食料品,食品,-,スタンダード（内国株式）,73,64.0
457,2024-08-09,0,0,0,-10.974757658594726,-14.79241916829872,-12.367632171708093,66.92707284661539,False,False,1,0,True,False,682000,0,-1,-1,2222,寿スピリッツ,食料品,食品,TOPIX Mid400,プライム（内国株式）,25,29.0
458,2024-08-09,0,0,0,3.692598717464657,-6.436041246247355,0.4164452747309255,114.56529617847218,False,False,0,1,False,True,0,4000,-1,-1,2224,コモ,食料品,食品,-,スタンダード（内国株式）,71,67.0
459,2024-08-09,1,0,0,18.43331730960802,4.856881177264624,22.44205618592296,194.09656505456448,False,False,1,0,True,False,11200,0,1,-1,2226,湖池屋,食料品,食品,-,スタンダード（内国株式）,93,93.0
460,2024-08-09,0,0,0,2.802386773780885,-2.3202915088061276,1.5152551660814801,121.33048765755244,False,False,0,1,False,True,0,336500,-1,-1,2229,カルビー,食料品,食品,TOPIX Mid400,プライム（内国株式）,68,70.0
461,2024-08-09,0,0,0,5.94295256607793,1.7250795993109593,5.147668586366918,101.77988966294849,False,False,1,0,False,True,0,650,-1,-1,2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,-,-,-,ETF・ETN,77,78.0
462,2024-08-09,0,0,0,6.408524468263388,,3.5055709168403615,48.00064430395039,False,False,1,0,False,True,0,33163,-1,-1,2236,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,-,-,-,ETF・ETN,79,75.0
463,2024-08-09,0,0,0,12.193485890312461,,15.42469745538016,2967.0196915394836,False,False,1,0,False,True,0,1100,-1,-1,2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,-,-,-,ETF・ETN,88,90.0
464,2024-08-09,0,0,0,-2.084531035046089,,-8.133663095210297,302.4201667136471,False,False,0,1,True,False,3782,0,1,1,2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,-,-,-,ETF・ETN,50,41.0
465,2024-08-09,0,0,0,12.04795599893098,,15.440910248917596,638.0622558692063,False,False,1,0,False,True,0,2610,-1,-1,2239,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,-,-,-,ETF・ETN,88,90.0
